structSupports 0,Getter,Giver,Support
Support00,Leif,Nanna,10
Support01,Leif,Miranda,10
Support02,Finn,Leif,10
Support03,Finn,Nanna,10
Support04,Eyvel,Leif,10
Support05,Eyvel,Mareeta,10
Support06,Osian,Eyvel,10
Support07,Osian,Tanya,10
Support08,Halvan,Eyvel,10
Support09,Halvan,Leif,10
Support0A,Tanya,Ronan,10
Support0B,Tanya,Osian,10
Support0C,Dagdar,Eyvel,10
Support0D,Dagdar,Tanya,10
Support0E,Marty,Dagdar,10
Support0F,Marty,Sara,10
Support10,Ronan,Leif,10
Support11,Ronan,Tanya,10
Support12,Safy,Leif,10
Support13,Safy,Linoan,10
Support14,Lifis,Leif,10
Support15,Lifis,Safy,10
Support16,Daisy,Leif,10
Support17,Daisy,Asaello,10
Support18,Fergus,Karin,10
Support19,Fergus,Leif,10
Support1A,Karin,Fergus,10
Support1B,Karin,CedChp23,10
Support1C,Karin,CedChp4x,10
Support1D,Brighton,Macha,10
Support1E,Brighton,CedChp23,10
Support1F,Brighton,CedChp4x,10
Support20,Macha,Brighton,10
Support21,Macha,CedChp23,10
Support22,Macha,CedChp4x,10
Support23,Lara,Perne,10
Support24,Lara,CedChp23,10
Support25,Lara,CedChp4x,10
Support26,Dalsin,Leif,10
Support27,Dalsin,Hicks,10
Support28,Asbel,Leif,10
Support29,Asbel,CedChp23,10
Support2A,Asbel,CedChp4x,10
Support2B,Nanna,Leif,10
Support2C,Nanna,Diarmuid,10
Support2D,Hicks,Leif,10
Support2E,Hicks,Dalsin,10
Support2F,Shiva,Safy,10
Support30,Shiva,Leif,10
Support31,Shiva,Asaello,10
Support32,Callion,Leif,10
Support33,Callion,Selphina,10
Support34,Selphina,Leif,10
Support35,Selphina,Glade,10
Support36,Kane,Alba,10
Support37,Kane,Leif,10
Support38,Alba,Kane,10
Support39,Alba,Eda,10
Support3A,Robert,Selphina,10
Support3B,Robert,Glade,10
Support3C,Fred,Olwen,10
Support3D,Fred,Ilios,10
Support3E,Fred,Leif,10
Support3F,Olwen,Leif,10
Support40,Olwen,Reinhardt,10
Support41,Olwen,Fred,10
Support42,Mareeta,Eyvel,10
Support43,Mareeta,Galzus,10
Support44,Salem,Perne,10
Support45,Salem,Tina,10
Support46,Perne,Lara,10
Support47,Perne,Trude,10
Support48,Trude,Perne,10
Support49,Trude,Asaello,10
Support4A,Tina,Leif,10
Support4B,Tina,Safy,10
Support4C,Glade,Selphina,20
Support4D,Dean,Linoan,20
Support4E,Eda,Alba,10
Support4F,Eda,Dean,10
Support50,GunterDialogue,Leif,10
Support51,GunterDialogue,Linoan,10
Support52,Homer,Nanna,10
Support53,Homer,Shannam,10
Support54,Linoan,Leif,10
Support55,Linoan,Dean,10
Support56,Ralph,Leif,10
Support57,Ralph,Dagdar,10
Support58,Asaello,Daisy,10
Support59,Asaello,Shiva,10
Support5A,Schroff,Leif,10
Support5B,Schroff,Saias,10
Support5C,Misha,Karin,10
Support5D,Misha,CedChp23,10
Support5E,Ilios,Fred,10
Support5F,Ilios,Leif,10
Support60,Miranda,Leif,10
Support61,Miranda,Conomor,10
Support62,Shannam,Leif,10
Support63,Shannam,Homer,10
Support64,Sara,Leif,10
Support65,Sara,Marty,10
Support66,Xavier,Leif,10
Support67,Xavier,Conomor,10
Support68,Amalda,Schroff,10
Support69,Amalda,Olwen,10
Support6A,Conomor,Miranda,10
Support6B,Conomor,Xavier,10
Support6C,Diarmuid,Nanna,10
Support6D,Diarmuid,Leif,10
Support6E,Saias,Leif,10
Support6F,Saias,Mareeta,10
Support70,CedChp23,Karin,10
Support71,CedChp4x,Karin,10
Support72,CedChp23,Leif,10
Support73,CedChp4x,Leif,10
Support74,Galzus,Mareeta,20
Support75,Reinhardt,Saias,10
Support76,Reinhardt,Olwen,10
Support77,Kempf,Kempf,10
Support78,IllusionLeif,IllusionNanna,10
Support79,IllusionLeif,IllusionMareeta,10
Support7A,IllusionNanna,IllusionLeif,10
Support7B,IllusionNanna,IllusionMareeta,10
Support7C,IllusionMareeta,IllusionLeif,10
Support7D,IllusionMareeta,IllusionNanna,10
