structSupports 0,Getter,Giver,Support
Support00,Leif,Nanna,10
Support01,Leif,Miranda,10
Support02,Finn,Leif,10
Support03,Finn,Nanna,10
Support04,Eyvel,Leif,10
Support05,Eyvel,Mareeta,10
Support06,Osian,Eyvel,10
Support07,Osian,Tanya,10
Support08,Halvan,Eyvel,10
Support09,Halvan,Leif,10
Support0A,Tanya,Ronan,10
Support0B,Tanya,Osian,10
Support0C,Dagdar,Eyvel,10
Support0D,Dagdar,Tanya,10
Support0E,Marty,Dagdar,10
Support0F,Marty,Sara,10
Support10,Ronan,Leif,10
Support11,Ronan,Tanya,10
Support12,Safy,Leif,10
Support13,Safy,Linoan,10
Support14,Lifis,Safy,10
Support15,Daisy,Leif,10
Support16,Daisy,Asaello,10
Support17,Fergus,Karin,10
Support18,Karin,Fergus,10
Support19,Karin,CedChp23,10
Support1A,Karin,CedChp4x,10
Support1B,Brighton,Macha,10
Support1C,Brighton,CedChp23,10
Support1D,Brighton,CedChp4x,10
Support1E,Macha,Brighton,10
Support1F,Macha,CedChp23,10
Support20,Macha,CedChp4x,10
Support21,Lara,Perne,10
Support22,Lara,CedChp23,10
Support23,Lara,CedChp4x,10
Support24,Dalsin,Leif,10
Support25,Dalsin,Hicks,10
Support26,Asbel,Leif,10
Support27,Asbel,CedChp23,10
Support28,Asbel,CedChp4x,10
Support29,Nanna,Leif,10
Support2A,Nanna,Diarmuid,10
Support2B,Hicks,Leif,10
Support2C,Hicks,Dalsin,10
Support2D,Shiva,Safy,10
Support2E,Shiva,Asaello,10
Support2F,Callion,Leif,10
Support30,Callion,Selphina,10
Support31,Selphina,Leif,10
Support32,Selphina,Glade,10
Support33,Kane,Alba,10
Support34,Kane,Leif,10
Support35,Alba,Kane,10
Support36,Alba,Eda,10
Support37,Robert,Selphina,10
Support38,Robert,Glade,10
Support39,Fred,Olwen,10
Support3A,Fred,Ilios,10
Support3B,Olwen,Leif,10
Support3C,Olwen,Fred,10
Support3D,Mareeta,Eyvel,10
Support3E,Mareeta,Galzus,10
Support3F,Salem,Perne,10
Support40,Salem,Tina,10
Support41,Perne,Lara,10
Support42,Trude,Perne,10
Support43,Tina,Leif,10
Support44,Tina,Safy,10
Support45,Glade,Selphina,20
Support46,Dean,Linoan,20
Support47,Eda,Alba,10
Support48,Eda,Dean,10
Support49,GunterDialogue,Leif,10
Support4A,GunterDialogue,Linoan,10
Support4B,Homer,Nanna,10
Support4C,Homer,Shannam,10
Support4D,Linoan,Leif,10
Support4E,Linoan,Dean,10
Support4F,Ralph,Leif,10
Support50,Asaello,Daisy,10
Support51,Asaello,Shiva,10
Support52,Schroff,Leif,10
Support53,Schroff,Saias,10
Support54,Misha,Karin,10
Support55,Misha,CedChp23,10
Support56,Ilios,Fred,10
Support57,Miranda,Leif,10
Support58,Miranda,Conomor,10
Support59,Shannam,Leif,10
Support5A,Shannam,Homer,10
Support5B,Sara,Leif,10
Support5C,Sara,Marty,10
Support5D,Xavier,Leif,10
Support5E,Xavier,Conomor,10
Support5F,Amalda,Schroff,10
Support60,Conomor,Miranda,10
Support61,Conomor,Xavier,10
Support62,Diarmuid,Nanna,10
Support63,Diarmuid,Leif,10
Support64,Saias,Mareeta,10
Support65,Saias,Cohen,10
Support66,CedChp23,Karin,10
Support67,CedChp4x,Karin,10
Support68,Galzus,Mareeta,20
Support69,Reinhardt,Saias,10
Support70,Reinhardt,Olwen,10
Support71,Cohen,Saias,10
